time,temperature_2m_max (Â°C),temperature_2m_min (Â°C),temperature_2m_mean (Â°C),apparent_temperature_max (Â°C),apparent_temperature_min (Â°C),apparent_temperature_mean (Â°C)
09/03/2022,10,-3.7,2.1,7,-7.7,-1.6
10/03/2022,11.8,-2.8,3.6,7.7,-6.7,-0.5
11/03/2022,11.3,-1.2,4.2,7.6,-5.9,-0.2
12/03/2022,12.8,-0.5,5.3,10.2,-4.2,1.8
13/03/2022,14.3,-1.7,5.9,11.5,-5.3,2.6
14/03/2022,13,3.2,7.9,9.8,-0.3,4.7
15/03/2022,12.4,2.4,7.4,10.8,-0.8,5
16/03/2022,13.3,6.2,8.6,10.8,3.4,6.2
17/03/2022,10.8,3.3,7.2,9.2,0.1,4.6
18/03/2022,12.5,5.8,8.2,7.7,2.3,4.3
19/03/2022,10.8,3,6.4,6.1,-1.4,1.8
20/03/2022,16,2.6,8.6,13.8,-1.6,4.9
21/03/2022,15.5,0.4,7.8,13.5,-3.2,4.6
22/03/2022,15.2,-0.5,6.9,13.4,-4,4.1
23/03/2022,15.6,0.9,8.1,13.4,-2.3,5.4
24/03/2022,16.8,1.7,9.5,14.7,-1.3,6.9
25/03/2022,16.5,6.7,10.9,14.3,3.1,8.3
26/03/2022,16.6,1.2,8.8,13.7,-2.4,5.5
27/03/2022,17.9,1.5,9.7,15.7,-1.9,6.9
28/03/2022,19.3,1.8,11.3,18.1,-1.2,8.9
29/03/2022,15,4.3,10.3,13,1.4,8.1
30/03/2022,10.6,6.4,8.8,9.4,4.5,7.1
31/03/2022,10,5.4,7.4,7.9,2.4,5.2
01/04/2022,5.6,0,2.7,3,-4.5,-1
02/04/2022,0.9,-0.8,-0.1,-3.5,-6,-4.7
03/04/2022,3,-2.5,0.3,-0.7,-6.2,-3.4
04/04/2022,6.3,-2.3,2,1.3,-6.6,-2.6
05/04/2022,7.4,2.2,4.9,4,-3.1,0.6
06/04/2022,13.6,6.9,9.8,10,3.8,6.9
07/04/2022,13.5,8.2,10.3,8.8,3.6,5.6
08/04/2022,11.5,5.5,8.2,10.6,1,4.7
09/04/2022,9.3,1.5,4.9,6.1,-2.8,0.7
10/04/2022,9.5,0.8,4.9,7.4,-2.6,1.7
11/04/2022,14.7,-0.7,7,12.2,-4.2,3.9
12/04/2022,21.2,2.5,11.8,19.4,-1,9.3
13/04/2022,22.2,8,15.4,22.8,5.5,14.4
14/04/2022,19.2,7.2,14.3,19,5.7,13.5
15/04/2022,17.8,8.7,13.5,16.7,7.6,12.2
16/04/2022,12.7,6.6,9.5,9.9,2.9,6.1
17/04/2022,13.1,2.4,8,10.2,-1.7,4.2
18/04/2022,14.8,0.9,8.6,13.1,-2.7,5.7
19/04/2022,16,3.3,10.3,14.5,0.7,7.9
20/04/2022,13.7,3,8.9,10.8,-1,5.4
21/04/2022,15,2.2,9.2,12.5,-0.9,6.1
22/04/2022,17.5,4.5,11.3,15.7,1.3,8.7
23/04/2022,16.7,6.5,11.8,14.1,3.2,8.8
24/04/2022,10.7,8,9.1,7.9,5.1,6.6
25/04/2022,15.6,7,10.8,15.5,5.7,9.7
26/04/2022,13,6.4,9.8,11,4.5,8.1
27/04/2022,14.5,6.5,10.3,12.1,4.4,8.2
28/04/2022,18,3.5,11.5,16.3,0.8,9.2
29/04/2022,19,4.4,12.6,17.5,2,10.7
30/04/2022,14.1,8.5,11.2,12.9,6.9,9.5
01/05/2022,14.1,8.2,10.7,13.4,6.9,9.6
02/05/2022,17,5.7,12.2,15.9,3.8,11
03/05/2022,19,6.4,13.3,20.2,4.7,12.8
04/05/2022,17,6.6,13.2,17.6,4.8,12.8
05/05/2022,15.8,7.3,11.9,15.6,5.3,11
06/05/2022,16.9,8.5,13.1,15.4,6.9,11.8
07/05/2022,19.3,9.3,14.5,17.9,7.8,13.3
08/05/2022,19.8,9,15.1,18.2,7.8,13.9
09/05/2022,21.2,8.2,15.5,21,6.5,14.7
10/05/2022,22.9,8.6,16.7,23.1,7.4,16.7
11/05/2022,26,12.1,19.5,25.3,11,18.9
12/05/2022,22.9,16,19.3,22.1,14.1,18.3
13/05/2022,19.9,13.6,16.5,18.9,12.3,16
14/05/2022,21.5,9.1,15.9,22.2,7.6,15.4
15/05/2022,24.6,9.2,17.8,25.1,7.8,17.1
16/05/2022,24,12.9,17.7,24.5,12.4,17.5
17/05/2022,22.7,11,17.7,23.5,10.4,17.7
18/05/2022,25.9,11.1,19.4,26.6,10.3,19.3
19/05/2022,27.6,12.8,20.7,30.7,11.2,20.9
20/05/2022,30.2,15.8,22.9,31.4,15.9,23.6
21/05/2022,21.2,13.7,17.8,19.8,11.9,16.5
22/05/2022,23.7,10,17.9,24.8,8.8,17.6
23/05/2022,24.3,14.5,18.4,24.8,13.4,18.5
24/05/2022,18.7,14.1,16.5,17.4,13.4,15.3
25/05/2022,19.4,11.9,15.6,17.9,10.9,14.2
26/05/2022,19.1,9.7,14.9,16.7,7.6,12.9
27/05/2022,18.6,10.7,14.7,15.7,8.5,12.4
28/05/2022,16.1,9.8,13.2,12.7,7.7,10.7
29/05/2022,13.6,7.2,10.8,12.5,4.6,8.6
30/05/2022,17.5,5.7,11.9,15.6,3.2,10
31/05/2022,22.1,6.3,14.9,20.6,3.5,12.6
01/06/2022,21.3,8.7,15.8,20.6,7.4,14.7
02/06/2022,21.9,10.1,16.6,22.4,8.4,15.5
03/06/2022,26.6,11.9,18.8,28.8,11.2,19.7
04/06/2022,24.4,13,19.5,26.4,13.1,20.7
05/06/2022,24.6,16.8,19.7,25.4,17,20.1
06/06/2022,21.6,14.3,18.3,21.7,14.6,18.1
07/06/2022,21.5,14.7,17.1,21,14.8,17
08/06/2022,22.1,12.3,16.4,21.8,11.6,15.9
09/06/2022,17.9,12.8,15.3,17.2,11.5,14.4
10/06/2022,21.4,11.1,16.8,21.6,9.9,16.6
11/06/2022,25.6,11.3,19.5,26.3,10.7,19.8
12/06/2022,27.4,13.1,21.1,29.3,13.2,21.6
13/06/2022,21.9,15.9,18.9,20.5,14.7,17.9
14/06/2022,24.7,11.8,18.7,25.1,10.3,18
15/06/2022,28.8,11.8,21.3,30.2,10.7,21.3
16/06/2022,27.3,15.4,22.7,27.8,14.8,22.1
17/06/2022,27.6,15.2,21.5,27.4,14,21.1
18/06/2022,33.5,14.8,25,35.1,14.4,25.3
19/06/2022,34.2,18.7,27.8,34.4,17.9,27.8
20/06/2022,28.6,18,22.4,28.7,17.6,22.3
21/06/2022,27,12.3,19.9,28.3,10.7,19.8
22/06/2022,25.7,17.9,21.8,27.7,19.1,23.6
23/06/2022,28.8,16.1,22.9,30.3,17.1,24.3
24/06/2022,25.3,16.5,20.8,26.7,16.7,21.7
25/06/2022,25.9,15.9,20.7,25.4,16.1,20.9
26/06/2022,28.7,16.2,22.8,30.6,16.4,23.7
27/06/2022,23.1,17.4,20.8,23.8,17.2,20.9
28/06/2022,24.7,14.5,19.9,24.3,14.4,19.9
29/06/2022,24.9,18.2,21.6,27,19.7,23.3
30/06/2022,30.3,16.6,23.6,33.2,17.7,25.4
01/07/2022,19.3,13.2,15.7,18.7,11.9,15.2
02/07/2022,25,11,18.6,24.9,10.4,18.3
03/07/2022,28.4,13.5,21.8,29.4,12.9,21.9
04/07/2022,25.6,15.6,21.1,26.6,15.3,21.5
05/07/2022,25.8,15.5,21.2,25.7,15.8,21.1
06/07/2022,22.7,13.3,18.8,22,12.3,17.5
07/07/2022,19.2,12.4,16.6,17.6,11.1,15
08/07/2022,21.5,13.4,17.3,21.1,11.9,16.2
09/07/2022,23.7,15,19.7,23.3,14.2,18.9
10/07/2022,21.7,15.3,18.1,19.8,14.4,16.8
11/07/2022,22.9,13.5,18.4,22,13,17.7
12/07/2022,25.8,14.6,20.3,26.1,14.7,20.4
13/07/2022,30.2,14,23,30.4,13.5,22.8
14/07/2022,32.5,17.1,25.2,31.4,16.5,24.2
15/07/2022,25.8,15.6,21.3,24.3,14.9,19.8
16/07/2022,25.6,15.8,20.7,24.4,14.6,19.4
17/07/2022,28.5,13.5,21.6,27.8,12,20.4
18/07/2022,32.4,15.4,24.7,32.8,14.3,24
19/07/2022,34.7,16.4,26.8,33.6,15.7,25.6
20/07/2022,33,18.4,26.9,34,18,27.2
21/07/2022,27.8,19.4,23.3,27.3,21.2,24.1
22/07/2022,32.4,19,25.7,34.2,19.5,26.7
23/07/2022,27.6,21.8,24.2,29.6,22.3,25
24/07/2022,31,19.1,25.5,32.1,19.6,26.5
25/07/2022,33.6,17.9,26.3,34,18.3,26.4
26/07/2022,25.6,20,22.8,23.8,19.2,21.8
27/07/2022,24,16.2,20.6,22.9,15.5,19.6
28/07/2022,28.7,17.1,23.1,27.6,15.8,22.2
29/07/2022,26.2,16.8,21.9,27.4,18.1,22.7
30/07/2022,26.5,15.8,21.7,25.6,15.6,21.1
31/07/2022,28.7,16.3,23.2,28.5,16.3,22.7
01/08/2022,27.2,17.9,22.5,28.8,18.1,23
02/08/2022,27.9,16.7,22.5,28.3,18.2,23.9
03/08/2022,32.6,17.8,25.8,34.4,18.3,27
04/08/2022,34.8,18.6,28,36.8,19.3,28.9
05/08/2022,31.8,20.3,25.2,33.4,20,25.8
06/08/2022,24.9,17.1,20.7,24.2,16.1,19.9
07/08/2022,26.2,15.3,21,25.2,13.2,19.3
08/08/2022,28,14.9,21.8,27.5,13.6,20.9
09/08/2022,28.7,14.9,22.5,27.4,14.2,21.2
10/08/2022,28.7,16.6,23.3,26.5,15.3,21.2
11/08/2022,29.1,17.1,23.5,27.3,15.6,21.6
12/08/2022,28.3,15.2,22.3,26.1,13.8,20.2
13/08/2022,29,15.1,22.5,27.7,14.5,21.4
14/08/2022,31.1,15.3,23.9,30,15,23.1
15/08/2022,27.2,19.3,23,26.1,18.3,22.1
16/08/2022,28.8,17.5,22.9,28.5,18.2,23.4
17/08/2022,28.7,16.5,23.4,29,16.7,23.6
18/08/2022,25.9,18,21.6,27,19.7,22.9
19/08/2022,21.5,18.1,19.4,23.2,19,20.7
20/08/2022,23.3,16.9,19.6,22.8,16.6,20.1
21/08/2022,25.1,13.1,19.5,26.1,12.5,19.5
22/08/2022,25.8,13.9,20.4,26.3,13.6,20.4
23/08/2022,27.5,13.5,20.8,28.4,13.2,20.8
24/08/2022,28,14.8,21.8,28.3,14.6,21.8
25/08/2022,29,15.4,22.6,29.4,15.8,23.2
26/08/2022,27.9,18.1,22.2,29.1,19.8,24
27/08/2022,21,18,19.2,23,19.5,21
28/08/2022,23.6,16.2,19.6,24.2,17.2,20.8
29/08/2022,25.5,14.1,20.1,26.4,13.8,20.5
30/08/2022,26.9,15.1,21.4,27.1,15.4,21.4
31/08/2022,22.6,17.4,19.5,22.8,16.9,19.9
01/09/2022,22.2,13.6,17.9,21.1,13.3,17.2
02/09/2022,23.4,12.9,18.2,22.2,11.4,16.4
03/09/2022,24,14.4,18.7,24.7,13.7,18.9
04/09/2022,24.9,14.9,19.4,25.3,15.4,20.2
05/09/2022,27.4,13.1,20.6,28.1,12.9,21.1
06/09/2022,26.3,15.8,20.8,28.3,15.8,22
07/09/2022,27.3,17,21.7,27.5,16.8,22.2
08/09/2022,21.1,16,18.3,20.5,15.1,18.1
09/09/2022,21.3,14.9,17.9,18.8,14.7,16.7
10/09/2022,18.1,14,15.8,16.9,12.4,14.6
11/09/2022,19.1,13.4,15.8,19.3,11.3,15.2
12/09/2022,23.7,9.5,16.5,23.7,8.6,16.3
13/09/2022,25.1,11.4,18.2,25.4,10.6,18.2
14/09/2022,24.5,16.9,20,25.8,16.2,21
15/09/2022,18.3,13.8,16.5,18.7,13.4,16.3
16/09/2022,13.4,10.6,12.7,13.1,8.1,11.4
17/09/2022,13.7,7.6,10.3,10.4,4.4,7.3
18/09/2022,13.2,8.3,10.5,10,4.9,7.1
19/09/2022,13.6,7.8,10.6,11.1,4.7,7.9
20/09/2022,14.2,6.8,10.4,11.2,4.8,8.3
21/09/2022,15.4,5.9,11,12.4,3.8,8.9
22/09/2022,16.8,4,10.2,14.3,1.5,7.8
23/09/2022,19,3.9,11.6,17.9,1.3,10
24/09/2022,16,10.1,12.7,16.5,8.8,12.5
25/09/2022,15.5,8.1,11.5,14.8,7,10.6
26/09/2022,15.5,9.3,12.2,12.6,7.7,10
27/09/2022,12.1,8.3,10.1,9,4.7,7
28/09/2022,12.8,8.6,10.4,10,6.3,7.9
29/09/2022,13.9,6.3,9.7,12.1,4.1,8.1
30/09/2022,14.8,4.4,9.4,13.6,2.8,8
01/10/2022,14.7,6.8,10.9,12,4.8,8
02/10/2022,16.6,10.9,13.4,17.6,10.1,12.7
03/10/2022,14.8,8.5,11.5,13.8,7,10.6
04/10/2022,18.5,4.6,10.9,17.7,2.2,9.4
05/10/2022,22.6,6.8,14.2,21.5,4.4,12.9
06/10/2022,17.6,12.4,15,17.4,11,14.2
07/10/2022,19.7,9.6,14.9,20.3,8.7,14.9
08/10/2022,16.7,10.9,13.7,15.3,10.1,12.9
09/10/2022,16.7,5.8,10.9,14.4,3.1,8.8
10/10/2022,19.9,8.3,13.5,20,6.8,12.7
11/10/2022,15.7,11.8,13.8,15.4,11.3,13.6
12/10/2022,17.4,8.1,12.8,17.3,7,12.2
13/10/2022,17.8,8.5,12.9,17.8,7.1,12.3
14/10/2022,16.1,11,13.7,15.8,10.3,13.1
15/10/2022,18.8,14.3,16,17.8,13.1,15
16/10/2022,22.4,12.2,17.1,23.5,11.7,17.3
17/10/2022,24.5,10.2,16.9,25.3,9,16.9
18/10/2022,20.1,12.4,15.8,20.2,11.6,15.8
19/10/2022,17.7,12.6,14.8,16.6,11,14.3
20/10/2022,18.6,11,14.2,18.6,9,13.2
21/10/2022,20.2,12.4,16,19.8,11.2,15.6
22/10/2022,19.4,11.5,15.2,18.9,10.6,14.7
23/10/2022,22.8,8.6,15.5,22.8,6.9,14.5
24/10/2022,19.7,14.1,16.5,17.7,12.8,15.2
25/10/2022,18.4,9.6,13.4,18.4,7.6,12.2
26/10/2022,19.6,10.3,14.5,20,9.1,14.1
27/10/2022,21.8,8.1,14.1,22.4,6.4,13.5
28/10/2022,24.3,11.9,17.2,24.5,10.4,16.3
29/10/2022,24.4,11.4,16.7,25,10.1,16.3
30/10/2022,24.4,10.3,16.2,25.5,9.2,16.2
31/10/2022,19.2,9.4,14.4,20.2,8.4,14.5
01/11/2022,16.9,9.3,13.6,16.7,7.9,12.7
02/11/2022,14.7,6.9,10.2,13.2,5.3,8.3
03/11/2022,15.1,4.7,9.4,13.6,1.9,7.3
04/11/2022,11.6,7.8,9.9,10.5,6.1,7.9
05/11/2022,9.4,3.7,7.6,7.8,1,5.6
06/11/2022,10.6,1.1,5.8,7.7,-2,3
07/11/2022,15.3,8.5,11,13.1,5.9,8.7
08/11/2022,17.6,4.2,10,15.6,1.3,7.5
09/11/2022,15.9,8.9,11.9,15.1,6.2,10.2
10/11/2022,13.6,5,9.9,11.7,2.7,8.1
11/11/2022,14.1,1.9,6.8,13.1,-0.8,5
12/11/2022,11.6,2.1,5.9,9.9,-0.6,3.7
13/11/2022,11.7,1.4,5.5,9.8,-1.6,3
14/11/2022,11.8,1.2,6.5,8.4,-2,3.4
15/11/2022,13.8,4.4,9,12.3,1.6,6.7
16/11/2022,12.8,6.8,9.8,11.3,4.3,8
17/11/2022,13.3,6.9,10,10.6,4.5,7.1
18/11/2022,9.2,6.2,7.7,7.7,3.6,5.2
19/11/2022,8.5,5.6,6.6,6.6,3.1,4.4
20/11/2022,7.3,4.7,5.8,4.6,0.1,2.6
21/11/2022,8.6,4.2,5.7,6.1,-0.3,2
22/11/2022,7.9,5.1,6.4,4.5,1.7,3.3
23/11/2022,9.5,1.1,5.5,6,-2.1,2.3
24/11/2022,9.2,2.8,6.9,6.1,0.1,3.8
25/11/2022,10.3,1,4.6,8.4,-2.2,2
26/11/2022,8.2,2,4.6,6,-1,2.1
27/11/2022,6.8,-0.8,2.5,3.4,-4.4,-0.9
28/11/2022,8.7,3.2,5.8,6.7,-0.3,3.2
29/11/2022,6.9,6.2,6.6,5.2,4.4,4.9
30/11/2022,6.1,4.1,5.3,4.5,0.8,3
01/12/2022,4.7,2.1,3.4,1.6,-1.2,0.2
02/12/2022,4.6,2.6,3.5,2,-0.4,0.8
03/12/2022,2.6,0.8,1.7,-0.6,-3.1,-1.8
04/12/2022,3.3,0.4,1.7,0.7,-2.8,-1.3
05/12/2022,6.3,-2.7,1.5,4,-6.1,-1.2
06/12/2022,4.1,-0.4,1.9,1,-3.5,-1
07/12/2022,4.3,1.1,2.4,0.9,-2.2,-0.7
08/12/2022,3.5,-1.7,1.1,0.3,-5,-2.1
09/12/2022,2.8,-2.8,-0.3,-0.5,-6.5,-3.7
10/12/2022,1.4,-1.6,0.1,-2.4,-5,-3.2
11/12/2022,0.4,-3.2,-1.8,-3.3,-6.8,-5.3
12/12/2022,0,-6.4,-3.2,-3.4,-10.4,-6.8
13/12/2022,-1.7,-7.1,-4.7,-6.7,-11.7,-9.6
14/12/2022,2.8,-3.9,-1.2,-0.2,-9.1,-5
15/12/2022,-0.1,-4.1,-2.3,-4,-7.9,-6
16/12/2022,-1.9,-4.5,-3,-5.8,-8.7,-6.8
17/12/2022,-2.9,-12.5,-7.2,-6.3,-17.3,-11.1
18/12/2022,-2,-13.1,-7.4,-6.4,-18.2,-12.2
19/12/2022,4.8,-4.4,1.8,1.4,-8.8,-1.9
20/12/2022,5.9,0.5,3.4,2.9,-3.2,0.1
21/12/2022,9.7,5.5,8.4,7.5,2.6,5.7
22/12/2022,10.2,7.3,9.2,6.3,4.1,5.5
23/12/2022,12.2,8.6,10.4,9.2,5.7,7.8
24/12/2022,11.2,7.5,9.4,8.7,5.6,6.8
25/12/2022,13.8,4.5,8.7,12.5,1.8,6.6
26/12/2022,11.4,8.7,10.2,8.6,4.7,7.1
27/12/2022,7.9,0.5,4.4,4.5,-2.9,1
28/12/2022,10.1,-0.2,5.3,6.5,-4,1.4
29/12/2022,12.5,8.2,10.3,8.6,3.3,6.3
30/12/2022,11.5,4.7,7.9,7.4,1.7,4.7
31/12/2022,17.4,11.9,14,14.9,8,10.8
01/01/2023,16.4,9.4,12.9,14.6,6.5,10.3
02/01/2023,15.4,7.6,10.9,13.3,4.3,8.1
03/01/2023,10.1,2.7,7.3,8,-0.1,5.2
04/01/2023,9.8,1.9,6.4,5,-1.3,2.2
05/01/2023,10.2,8.9,9.6,8,5.3,6.1
06/01/2023,10.9,5.8,8.7,8.2,3.6,6.4
07/01/2023,10.5,3.5,5.6,7.7,0.8,2.8
08/01/2023,9.3,2.2,5.8,6.2,-1.4,2.4
09/01/2023,7.1,3.3,5.6,3.1,-0.9,1.5
10/01/2023,6.1,2.6,4.2,2.3,-1.4,0.2
11/01/2023,10.4,4.8,8,7.1,0.9,4.5
12/01/2023,9.3,5.5,7.4,4.4,1.1,2.8
13/01/2023,9.4,5.7,8.3,5.4,1.1,3.8
14/01/2023,10,4.5,7.3,5.6,1,3.2
15/01/2023,10,3,6.7,6.8,-1.9,2.5
16/01/2023,6.4,1.7,3.6,0.4,-3.5,-1.7
17/01/2023,4.1,-1.2,2,0.3,-4.6,-1.8
18/01/2023,1.7,-3.2,0.1,-2.1,-7.7,-3.7
19/01/2023,1.7,-4,-1.5,-2.9,-8.1,-5.6
20/01/2023,2.2,-2.4,-0.6,-1.5,-6,-4
21/01/2023,-0.1,-4.7,-2.3,-5.4,-8.6,-6.6
22/01/2023,1.1,-2.3,-1,-2.5,-6.1,-4.6
23/01/2023,1.9,-3.3,-0.6,-2.6,-7,-4.8
24/01/2023,4,0.7,1.8,0.1,-3.5,-2.1
25/01/2023,2.9,0.1,1.2,0,-3.2,-1.9
26/01/2023,-0.1,-2.1,-0.8,-3,-5.6,-4.1
27/01/2023,0,-2.7,-1.6,-4,-6.3,-5.3
28/01/2023,1.5,-2,-0.3,-2.6,-5.7,-4.1
29/01/2023,1.7,-3.4,-1.1,-1.9,-7.5,-4.5
30/01/2023,2.9,-3.9,0.2,-2.7,-8.8,-5.1
31/01/2023,4.7,0,2.4,-0.6,-4.1,-2.3
01/02/2023,6,3.3,4.2,0.9,-1.7,-0.9
02/02/2023,5.2,3.3,4.3,0.2,-2.4,-0.9
03/02/2023,6.6,4.3,5.4,1.3,-0.4,0.4
04/02/2023,6.6,0.5,5,3.2,-2.6,1.8
05/02/2023,4.2,-1,1.5,1.7,-4,-1.3
06/02/2023,1.5,-0.9,0.5,-1.6,-5.1,-2.9
07/02/2023,2.7,-3.8,-1.2,-1.7,-8.5,-5.8
08/02/2023,2.9,-4.4,-1.8,-2.1,-9.3,-6.5
09/02/2023,4.3,-6.4,-1.7,0.4,-10.1,-5.5
10/02/2023,5.1,-5.2,-0.9,1.6,-9.1,-4.5
11/02/2023,7.3,-3.3,1.2,3.6,-7.2,-2.5
12/02/2023,7,1.2,3.5,4.1,-1.6,0.9
13/02/2023,9,-1.7,2.3,6.7,-5.4,-0.8
14/02/2023,11.3,-3.2,2.1,9,-6.8,-0.9
15/02/2023,12.3,-2.9,2.6,10.6,-6.4,-0.3
16/02/2023,12.8,-1.2,4.7,9.9,-4.6,1.5
17/02/2023,11.6,6.4,9.2,7.9,2.3,5.4
18/02/2023,13,8.9,10.4,8.2,5.2,6.6
19/02/2023,9.8,7,8.6,6.1,3.7,4.7
20/02/2023,13.3,5.1,8.3,9.3,1.9,5
21/02/2023,14.9,1.3,7.6,13,-1.7,5.1
22/02/2023,13.3,0.7,6.7,11.4,-2.3,4.4
23/02/2023,12.8,5.4,8.7,11.6,3.5,7.1
24/02/2023,9.7,5.9,7.5,7.9,2.3,5.4
25/02/2023,5.1,0,3.1,1.6,-4.2,-0.9
26/02/2023,2.9,-2.8,-0.4,-2.8,-7.5,-5.4
27/02/2023,3.3,-2.1,0,-3,-7.6,-5.7
28/02/2023,4.9,-2.2,0.3,0,-7.6,-4.6
01/03/2023,6.7,-2.5,1.4,2,-7,-3
02/03/2023,9.4,-1.5,3.4,6.6,-5.3,0.1
03/03/2023,7.3,0.5,3.4,4.3,-2.2,0.6
04/03/2023,3.8,-3.2,0.6,0.3,-6.5,-2.7
05/03/2023,4.5,0.2,2.2,0.7,-3.5,-1
06/03/2023,6.1,-0.8,2.3,1.7,-4.3,-1.5
07/03/2023,7.3,0.6,3.7,1.5,-3.7,-1.3
08/03/2023,10.9,1.2,5.8,6.4,-3.1,1.5
09/03/2023,11.7,8.5,10.2,8.1,4.3,6.1
10/03/2023,10.8,3,8.2,6.8,-3.8,3.6
11/03/2023,4.6,-0.3,1.8,0.4,-5,-2.7
12/03/2023,10.7,-1.9,4.5,7.6,-5.4,1.4
13/03/2023,18.9,6.6,12.3,16.6,3.5,9.4
14/03/2023,11.7,4.6,9,9.9,0.2,4.6
15/03/2023,7.4,0.5,3.5,3.7,-3,-0.1
16/03/2023,11.2,-3.3,3.7,7.4,-7,0
17/03/2023,18.5,1.8,9.2,16.5,-1.6,6.5
18/03/2023,18,5.1,11.6,16.7,2.4,9.5
19/03/2023,15.1,7.1,10,13.2,5.3,8.3
20/03/2023,12.5,4.1,8.7,9.9,1.4,6.4
21/03/2023,14.9,4.9,10.2,13.5,2.6,8.4
22/03/2023,17.9,4.4,11.1,15,1.7,8.7
23/03/2023,16.6,9,13.5,14.3,6.2,10.7
24/03/2023,14.7,10,12.6,11.8,6.5,9.7
25/03/2023,11.3,7.4,9.3,6.9,2.7,4.9
26/03/2023,12.6,5.9,8.2,8.9,2.1,5
27/03/2023,6.6,1.8,4.3,2.3,-2.7,-0.1
28/03/2023,8.9,-1.6,4,5.4,-5.2,0.3
29/03/2023,16,4.2,9.7,13.4,0.7,7
30/03/2023,16.3,10.1,13.3,14.1,7.7,10.3
31/03/2023,13.8,9.2,10.8,9.3,5.1,7.2
01/04/2023,8.9,7.3,8.2,5.2,2.8,3.9
02/04/2023,10.8,5.1,8,9.8,0.8,5.4
03/04/2023,6.4,2.4,4.3,1.6,-1.7,-0.3
04/04/2023,6.5,-1.1,2.7,2.7,-5.5,-1.7
05/04/2023,8.1,-0.8,3.2,5.7,-4.9,-0.1
06/04/2023,11.6,-1.7,5.1,9.3,-5.2,2.1
07/04/2023,12,3.9,7.3,10.5,1.3,5.2
08/04/2023,9.9,4.5,6.9,6.9,2.3,4.5
09/04/2023,12.2,1.5,7.3,8.8,-1.1,4.4
10/04/2023,16.4,0.6,9,13.4,-3.1,5.9
11/04/2023,12.2,6.9,10.5,8.8,4.6,7.2
12/04/2023,14.1,6.2,9.4,11.3,3.5,6.6
13/04/2023,10.6,4.8,7.6,7.9,1.5,4.5
14/04/2023,12.3,1.3,7.5,9.9,-1.7,4.9
15/04/2023,12.1,1.1,7.7,8.6,-1.7,4.7
16/04/2023,8,6.5,7.2,6,3.3,4.4
17/04/2023,12.6,7.3,9.4,10.8,5.1,7.3
18/04/2023,13.1,6.9,9.7,9.2,3.8,6.3
19/04/2023,11.1,6.1,8.8,8.5,2.1,5.9
20/04/2023,9.9,0.5,5.9,7.1,-3.1,2.8
21/04/2023,16,1,8.6,14,-1.7,6.5
22/04/2023,20.9,7.3,13.8,20.7,5.5,12.5
23/04/2023,18.1,9.9,13.5,16.4,8.4,12.1
24/04/2023,13,8.4,10.8,8.9,5.5,7.6
25/04/2023,10.2,5.9,7.5,8.1,3.6,5.3
26/04/2023,12.3,1.3,7.3,9.4,-1.2,4.8
27/04/2023,15.5,4.8,10.4,14.2,2.1,8.5
28/04/2023,15.6,8.1,11.9,15,6.2,10.6
29/04/2023,15.1,10.9,13.1,13.1,9.5,11.6
30/04/2023,16.5,9.8,12.9,13.4,7.5,10.4
01/05/2023,16.2,8.4,12.2,16.1,6.1,10.8
02/05/2023,15.7,8.2,11.8,15.5,6.6,10.5
03/05/2023,17.3,6.1,11.8,15.8,3.8,9.7
04/05/2023,21.1,5.8,13.9,20,2.9,12
05/05/2023,21.3,11.2,16,21.8,9.9,15.7
06/05/2023,19.2,9.6,15,19.2,8.6,14.6
07/05/2023,21.9,10.1,16.2,22.8,8.8,16.3
08/05/2023,16.7,12.9,14.8,17.2,12.8,15
09/05/2023,20.7,9.3,15.2,21.6,8.2,15.2
10/05/2023,15.3,11.2,13.6,14.3,9.7,12.1
11/05/2023,14.3,9.3,11.8,14.2,8.2,10.9
12/05/2023,15.3,10.3,12.3,13.3,9.5,11
13/05/2023,14.8,8.2,11.7,13.1,6.4,9.9
14/05/2023,16.2,8.5,12.7,14.7,6.9,11.3
15/05/2023,17.7,7.3,12.9,16.7,5.5,11.7
16/05/2023,13.9,8.6,11.4,12,6.6,9.1
17/05/2023,12.6,6.1,10,9.5,3.3,7.1
18/05/2023,16.8,6.2,11.7,13.2,2.7,8.7
19/05/2023,16,7.7,12.4,14.3,5.1,10.1
20/05/2023,21.5,12.3,16.4,20,10.7,15
21/05/2023,24.1,11,18.2,24.8,9.8,18.3
22/05/2023,24.1,11,18.6,26.6,10.4,19.6
23/05/2023,19.3,14.8,16.7,18.1,13.4,16.3
24/05/2023,14.9,11.3,12.8,13,8.4,10.7
25/05/2023,19.9,9.8,14.7,18.5,6.5,12.6
26/05/2023,21.3,11.4,16.9,21.1,10.1,15.7
27/05/2023,22,12,17.2,21.3,9.7,15.4
28/05/2023,22.9,9.3,16.9,23.1,7.3,15.9
29/05/2023,23.4,10,17.6,22.6,8.5,16.2
30/05/2023,21.6,12.1,17.4,21.1,10,15.3
31/05/2023,23.1,13,18.2,21.5,9.7,15.8
01/06/2023,24.8,12.1,19,25.7,10.4,18.3
02/06/2023,22.1,10.6,17,22.2,8.9,15.9
03/06/2023,22.7,12.1,17.8,22,10.1,16.2
04/06/2023,23.3,11.4,18.1,22.9,9.2,16.4
05/06/2023,24.3,11.3,18.3,23.7,9.5,17.1
