TG_DateNum,daylight_hours
731363,15.71666667
731364,15.75
731365,15.78333333
731366,15.81666667
731367,15.83333333
731368,15.86666667
731369,15.9
731370,15.91666667
731371,15.93333333
731372,15.96666667
731373,15.98333333
731374,16
731375,16.01666667
731376,16.03333333
731377,16.05
731378,16.06666667
731379,16.08333333
731380,16.08333333
731381,16.1
731382,16.1
731383,16.11666667
731384,16.11666667
731385,16.11666667
731386,16.11666667
731387,16.11666667
731388,16.11666667
731389,16.11666667
731390,16.11666667
731391,16.11666667
731392,16.1
731393,16.1
731394,16.08333333
731395,16.08333333
731396,16.06666667
731397,16.05
731398,16.03333333
731399,16.01666667
731400,16
731401,15.98333333
731402,15.96666667
731403,15.95
731404,15.91666667
731405,15.9
731406,15.86666667
731407,15.85
731408,15.81666667
731409,15.78333333
731410,15.76666667
731411,15.73333333
731412,15.7
731413,15.66666667
731414,15.63333333
731415,15.6
731416,15.55
731417,15.51666667
731418,15.48333333
731419,15.45
731420,15.4
731421,15.36666667
731422,15.31666667
731423,15.28333333
731424,15.23333333
731425,15.2
731426,15.15
731427,15.1
731428,15.06666667
731429,15.01666667
731430,14.96666667
731431,14.91666667
731432,14.86666667
731433,14.81666667
731434,14.76666667
731435,14.71666667
731436,14.66666667
731437,14.61666667
731438,14.56666667
731439,14.51666667
731440,14.46666667
731441,14.41666667
731442,14.36666667
731443,14.31666667
731444,14.25
731445,14.2
731446,14.15
731447,14.1
731448,14.03333333
731449,13.98333333
731450,13.93333333
731451,13.88333333
731452,13.81666667
731453,13.76666667
731454,13.7
731455,13.65
731456,13.6
731457,13.53333333
731458,13.48333333
731459,13.43333333
731460,13.36666667
731461,13.31666667
731462,13.25
731463,13.2
731464,13.13333333
731465,13.08333333
731466,13.01666667
731467,12.96666667
731468,12.9
731469,12.85
731470,12.78333333
731471,12.73333333
731472,12.68333333
731473,12.61666667
731474,12.56666667
731475,12.5
731476,12.43333333
731477,12.38333333
731478,12.31666667
731479,12.26666667
731480,12.2
731481,12.15
731482,12.08333333
731483,12.03333333
731484,11.96666667
731485,11.91666667
731486,11.85
731487,11.8
731488,11.73333333
731489,11.68333333
731490,11.61666667
731491,11.56666667
731492,11.5
731493,11.45
731494,11.38333333
731495,11.33333333
731496,11.26666667
731497,11.21666667
731498,11.15
731499,11.1
731500,11.03333333
731501,10.98333333
731502,10.91666667
731503,10.86666667
731504,10.81666667
731505,10.75
731506,10.7
731507,10.63333333
731508,10.58333333
731509,10.53333333
731510,10.46666667
731511,10.41666667
731512,10.35
731513,10.3
731514,10.25
731515,10.2
731516,10.13333333
731517,10.08333333
731518,10.03333333
731519,9.983333333
731520,9.916666667
731521,9.866666667
731522,9.816666667
731523,9.766666667
731524,9.716666667
731525,9.666666667
731526,9.616666667
731527,9.566666667
731528,9.516666667
731529,9.466666667
731530,9.416666667
731531,9.366666667
731532,9.316666667
731533,9.266666667
731534,9.233333333
731535,9.183333333
731536,9.133333333
731537,9.1
731538,9.05
731539,9.016666667
731540,8.966666667
731541,8.933333333
731542,8.9
731543,8.85
731544,8.816666667
731545,8.783333333
731546,8.75
731547,8.716666667
731548,8.683333333
731549,8.65
731550,8.616666667
731551,8.583333333
731552,8.566666667
731553,8.533333333
731554,8.516666667
731555,8.483333333
731556,8.466666667
731557,8.433333333
731558,8.416666667
731559,8.4
731560,8.383333333
731561,8.366666667
731562,8.35
731563,8.35
731564,8.333333333
731565,8.316666667
731566,8.316666667
731567,8.316666667
731568,8.3
731569,8.3
731570,8.3
731571,8.3
731572,8.3
731573,8.3
731574,8.316666667
731575,8.316666667
731576,8.316666667
731577,8.333333333
731578,8.35
731579,8.35
731580,8.366666667
731581,8.383333333
731582,8.4
731583,8.416666667
731584,8.433333333
731585,8.466666667
731586,8.483333333
731587,8.5
731588,8.533333333
731589,8.566666667
731590,8.583333333
731591,8.616666667
731592,8.65
731593,8.683333333
731594,8.716666667
731595,8.75
731596,8.783333333
731597,8.816666667
731598,8.85
731599,8.883333333
731600,8.933333333
731601,8.966666667
731602,9.016666667
731603,9.05
731604,9.1
731605,9.133333333
731606,9.183333333
731607,9.233333333
731608,9.283333333
731609,9.316666667
731610,9.366666667
731611,9.416666667
731612,9.466666667
731613,9.516666667
731614,9.566666667
731615,9.616666667
731616,9.666666667
731617,9.716666667
731618,9.766666667
731619,9.833333333
731620,9.883333333
731621,9.933333333
731622,9.983333333
731623,10.03333333
731624,10.1
731625,10.15
731626,10.2
731627,10.26666667
731628,10.31666667
731629,10.36666667
731630,10.43333333
731631,10.48333333
731632,10.55
731633,10.6
731634,10.65
731635,10.71666667
731636,10.76666667
731637,10.83333333
731638,10.88333333
731639,10.95
731640,11
731641,11.06666667
731642,11.11666667
731643,11.18333333
731644,11.23333333
731645,11.3
731646,11.36666667
731647,11.41666667
731648,11.48333333
731649,11.53333333
731650,11.6
731651,11.65
731652,11.71666667
731653,11.76666667
731654,11.83333333
731655,11.9
731656,11.95
731657,12.01666667
731658,12.06666667
731659,12.13333333
731660,12.18333333
731661,12.25
731662,12.31666667
731663,12.36666667
731664,12.43333333
731665,12.48333333
731666,12.55
731667,12.6
731668,12.66666667
731669,12.73333333
731670,12.78333333
731671,12.85
731672,12.9
731673,12.96666667
731674,13.01666667
731675,13.08333333
731676,13.13333333
731677,13.2
731678,13.25
731679,13.31666667
731680,13.36666667
731681,13.43333333
731682,13.48333333
731683,13.55
731684,13.6
731685,13.65
731686,13.71666667
731687,13.76666667
731688,13.83333333
731689,13.88333333
731690,13.93333333
731691,14
731692,14.05
731693,14.1
731694,14.16666667
731695,14.21666667
731696,14.26666667
731697,14.31666667
731698,14.38333333
731699,14.43333333
731700,14.48333333
731701,14.53333333
731702,14.58333333
731703,14.63333333
731704,14.68333333
731705,14.75
731706,14.8
731707,14.83333333
731708,14.88333333
731709,14.93333333
731710,14.98333333
731711,15.03333333
731712,15.08333333
731713,15.11666667
731714,15.16666667
731715,15.21666667
731716,15.25
731717,15.3
731718,15.35
731719,15.38333333
731720,15.41666667
731721,15.46666667
731722,15.5
731723,15.53333333
731724,15.58333333
731725,15.61666667
731726,15.65
731727,15.68333333
731728,15.71666667
731729,15.75
731730,15.78333333
731731,15.8
731732,15.83333333
731733,15.86666667
731734,15.88333333
731735,15.91666667
731736,15.93333333
731737,15.95
731738,15.98333333
731739,16
731740,16.01666667
731741,16.03333333
731742,16.05
731743,16.06666667
731744,16.06666667
731745,16.08333333
731746,16.1
731747,16.1
731748,16.11666667
731749,16.11666667
731750,16.11666667
731751,16.11666667
731752,16.11666667
731753,16.11666667
731754,16.11666667
731755,16.11666667
731756,16.11666667
731757,16.11666667
731758,16.1
731759,16.1
731760,16.08333333
731761,16.06666667
731762,16.05
731763,16.05
731764,16.03333333
731765,16.01666667
731766,15.98333333
731767,15.96666667
731768,15.95
731769,15.93333333
731770,15.9
731771,15.88333333
731772,15.85
731773,15.83333333
731774,15.8
731775,15.76666667
731776,15.73333333
731777,15.7
731778,15.66666667
731779,15.63333333
731780,15.6
731781,15.56666667
731782,15.53333333
731783,15.5
731784,15.45
731785,15.41666667
731786,15.36666667
731787,15.33333333
731788,15.28333333
731789,15.25
731790,15.2
731791,15.16666667
731792,15.11666667
731793,15.06666667
731794,15.01666667
731795,14.98333333
731796,14.93333333
731797,14.88333333
731798,14.83333333
731799,14.78333333
731800,14.73333333
731801,14.68333333
731802,14.63333333
731803,14.58333333
731804,14.53333333
731805,14.48333333
731806,14.43333333
731807,14.38333333
731808,14.31666667
731809,14.26666667
731810,14.21666667
731811,14.16666667
731812,14.11666667
731813,14.05
731814,14
731815,13.95
731816,13.88333333
731817,13.83333333
731818,13.78333333
731819,13.71666667
731820,13.66666667
731821,13.61666667
731822,13.55
731823,13.5
731824,13.43333333
731825,13.38333333
731826,13.31666667
731827,13.26666667
731828,13.21666667
731829,13.15
731830,13.1
731831,13.03333333
731832,12.98333333
731833,12.91666667
731834,12.86666667
731835,12.8
731836,12.75
731837,12.68333333
731838,12.63333333
731839,12.56666667
731840,12.51666667
731841,12.45
731842,12.4
731843,12.33333333
731844,12.28333333
731845,12.21666667
731846,12.16666667
731847,12.1
731848,12.05
731849,11.98333333
731850,11.93333333
731851,11.86666667
731852,11.81666667
731853,11.75
731854,11.7
731855,11.63333333
731856,11.58333333
731857,11.51666667
731858,11.46666667
731859,11.4
731860,11.35
731861,11.28333333
731862,11.23333333
731863,11.16666667
731864,11.11666667
731865,11.05
731866,11
731867,10.93333333
731868,10.88333333
731869,10.81666667
731870,10.76666667
731871,10.71666667
731872,10.65
731873,10.6
731874,10.53333333
731875,10.48333333
731876,10.43333333
731877,10.36666667
731878,10.31666667
731879,10.26666667
731880,10.2
731881,10.15
731882,10.1
731883,10.05
731884,9.983333333
731885,9.933333333
731886,9.883333333
731887,9.833333333
731888,9.783333333
731889,9.733333333
731890,9.666666667
731891,9.616666667
731892,9.566666667
731893,9.516666667
731894,9.483333333
731895,9.433333333
731896,9.383333333
731897,9.333333333
731898,9.283333333
731899,9.233333333
731900,9.2
731901,9.15
731902,9.1
731903,9.066666667
731904,9.016666667
731905,8.983333333
731906,8.933333333
731907,8.9
731908,8.866666667
731909,8.833333333
731910,8.783333333
731911,8.75
731912,8.716666667
731913,8.683333333
731914,8.65
731915,8.616666667
731916,8.6
731917,8.566666667
731918,8.533333333
731919,8.516666667
731920,8.483333333
731921,8.466666667
731922,8.45
731923,8.433333333
731924,8.4
731925,8.383333333
731926,8.366666667
731927,8.366666667
731928,8.35
731929,8.333333333
731930,8.333333333
731931,8.316666667
731932,8.316666667
731933,8.3
731934,8.3
731935,8.3
731936,8.3
731937,8.3
731938,8.3
731939,8.3
731940,8.316666667
731941,8.316666667
731942,8.333333333
731943,8.333333333
731944,8.35
731945,8.366666667
731946,8.383333333
731947,8.4
731948,8.416666667
731949,8.433333333
731950,8.45
731951,8.483333333
731952,8.5
731953,8.533333333
731954,8.55
731955,8.583333333
731956,8.616666667
731957,8.633333333
731958,8.666666667
731959,8.7
731960,8.733333333
731961,8.766666667
731962,8.8
731963,8.85
731964,8.883333333
731965,8.916666667
731966,8.966666667
731967,9
731968,9.05
731969,9.083333333
731970,9.133333333
731971,9.166666667
731972,9.216666667
731973,9.266666667
731974,9.316666667
731975,9.366666667
731976,9.4
731977,9.45
731978,9.5
731979,9.55
731980,9.6
731981,9.65
731982,9.7
731983,9.766666667
731984,9.816666667
731985,9.866666667
731986,9.916666667
731987,9.966666667
731988,10.03333333
731989,10.08333333
731990,10.13333333
731991,10.18333333
731992,10.25
731993,10.3
731994,10.36666667
731995,10.41666667
731996,10.46666667
731997,10.53333333
731998,10.58333333
731999,10.65
732000,10.7
732001,10.76666667
732002,10.81666667
732003,10.88333333
732004,10.93333333
732005,11
732006,11.05
732007,11.11666667
732008,11.16666667
732009,11.23333333
732010,11.28333333
732011,11.35
732012,11.4
732013,11.46666667
732014,11.51666667
732015,11.58333333
732016,11.63333333
732017,11.7
732018,11.76666667
732019,11.81666667
732020,11.88333333
732021,11.93333333
732022,12
732023,12.05
732024,12.11666667
732025,12.18333333
732026,12.23333333
732027,12.3
732028,12.35
732029,12.41666667
732030,12.46666667
732031,12.53333333
732032,12.6
732033,12.65
732034,12.71666667
732035,12.76666667
732036,12.83333333
732037,12.88333333
732038,12.95
732039,13
732040,13.06666667
732041,13.11666667
732042,13.18333333
732043,13.23333333
732044,13.3
732045,13.35
732046,13.41666667
732047,13.46666667
732048,13.53333333
732049,13.58333333
732050,13.65
732051,13.7
732052,13.75
732053,13.81666667
732054,13.86666667
732055,13.93333333
732056,13.98333333
732057,14.03333333
732058,14.1
732059,14.15
732060,14.2
732061,14.25
732062,14.31666667
732063,14.36666667
732064,14.41666667
732065,14.46666667
732066,14.51666667
732067,14.58333333
732068,14.63333333
732069,14.68333333
732070,14.73333333
732071,14.78333333
732072,14.83333333
732073,14.88333333
732074,14.93333333
732075,14.96666667
732076,15.01666667
732077,15.06666667
732078,15.11666667
732079,15.16666667
732080,15.2
732081,15.25
732082,15.28333333
732083,15.33333333
732084,15.36666667
732085,15.41666667
732086,15.45
732087,15.5
732088,15.53333333
732089,15.56666667
732090,15.6
732091,15.63333333
732092,15.66666667
732093,15.7
732094,15.73333333
732095,15.76666667
732096,15.8
732097,15.83333333
732098,15.85
732099,15.88333333
732100,15.9
732101,15.93333333
732102,15.95
732103,15.96666667
732104,16
732105,16.01666667
732106,16.03333333
732107,16.05
732108,16.06666667
732109,16.06666667
732110,16.08333333
732111,16.1
732112,16.1
732113,16.11666667
732114,16.11666667
732115,16.11666667
732116,16.11666667
732117,16.11666667
732118,16.11666667
732119,16.11666667
732120,16.11666667
732121,16.11666667
732122,16.11666667
732123,16.1
732124,16.1
732125,16.08333333
732126,16.06666667
732127,16.06666667
732128,16.05
732129,16.03333333
732130,16.01666667
732131,16
732132,15.98333333
732133,15.95
732134,15.93333333
732135,15.91666667
732136,15.88333333
732137,15.86666667
732138,15.83333333
732139,15.8
732140,15.76666667
732141,15.75
732142,15.71666667
732143,15.68333333
732144,15.65
732145,15.61666667
732146,15.58333333
732147,15.53333333
732148,15.5
732149,15.46666667
732150,15.41666667
732151,15.38333333
732152,15.35
732153,15.3
732154,15.26666667
732155,15.21666667
732156,15.16666667
732157,15.13333333
732158,15.08333333
732159,15.03333333
732160,14.98333333
732161,14.95
732162,14.9
732163,14.85
732164,14.8
732165,14.75
732166,14.7
732167,14.65
732168,14.6
732169,14.55
732170,14.5
732171,14.45
732172,14.38333333
732173,14.33333333
732174,14.28333333
732175,14.23333333
732176,14.18333333
732177,14.11666667
732178,14.06666667
732179,14.01666667
732180,13.95
732181,13.9
732182,13.85
732183,13.78333333
732184,13.73333333
732185,13.68333333
732186,13.61666667
732187,13.56666667
732188,13.51666667
732189,13.45
732190,13.4
732191,13.33333333
732192,13.28333333
732193,13.21666667
732194,13.16666667
732195,13.11666667
732196,13.05
732197,13
732198,12.93333333
732199,12.88333333
732200,12.81666667
732201,12.76666667
732202,12.7
732203,12.65
732204,12.58333333
732205,12.53333333
732206,12.46666667
732207,12.41666667
732208,12.35
732209,12.3
732210,12.23333333
732211,12.18333333
732212,12.11666667
732213,12.06666667
732214,12
732215,11.95
732216,11.88333333
732217,11.81666667
732218,11.76666667
732219,11.7
732220,11.65
732221,11.58333333
732222,11.53333333
732223,11.46666667
732224,11.41666667
732225,11.35
732226,11.3
732227,11.23333333
732228,11.18333333
732229,11.13333333
732230,11.06666667
732231,11.01666667
732232,10.95
732233,10.9
732234,10.83333333
732235,10.78333333
732236,10.71666667
732237,10.66666667
732238,10.61666667
732239,10.55
732240,10.5
732241,10.43333333
732242,10.38333333
732243,10.33333333
732244,10.26666667
732245,10.21666667
732246,10.16666667
732247,10.11666667
732248,10.05
732249,10
732250,9.95
732251,9.9
732252,9.85
732253,9.783333333
732254,9.733333333
732255,9.683333333
732256,9.633333333
732257,9.583333333
732258,9.533333333
732259,9.483333333
732260,9.433333333
732261,9.383333333
732262,9.35
732263,9.3
732264,9.25
732265,9.2
732266,9.166666667
732267,9.116666667
732268,9.066666667
732269,9.033333333
732270,8.983333333
732271,8.95
732272,8.916666667
732273,8.866666667
732274,8.833333333
732275,8.8
732276,8.766666667
732277,8.733333333
732278,8.7
732279,8.666666667
732280,8.633333333
732281,8.6
732282,8.566666667
732283,8.55
732284,8.516666667
732285,8.5
732286,8.466666667
732287,8.45
732288,8.433333333
732289,8.416666667
732290,8.4
732291,8.383333333
732292,8.366666667
732293,8.35
732294,8.333333333
732295,8.333333333
732296,8.316666667
732297,8.316666667
732298,8.3
732299,8.3
732300,8.3
732301,8.3
732302,8.3
732303,8.3
732304,8.3
732305,8.316666667
732306,8.316666667
732307,8.333333333
732308,8.333333333
732309,8.35
732310,8.366666667
732311,8.383333333
732312,8.4
732313,8.416666667
732314,8.433333333
732315,8.45
732316,8.466666667
732317,8.5
732318,8.516666667
732319,8.55
732320,8.566666667
732321,8.6
732322,8.633333333
732323,8.666666667
732324,8.7
732325,8.733333333
732326,8.766666667
732327,8.8
732328,8.833333333
732329,8.866666667
732330,8.916666667
732331,8.95
732332,8.983333333
732333,9.033333333
732334,9.083333333
732335,9.116666667
732336,9.166666667
732337,9.2
732338,9.25
732339,9.3
732340,9.35
732341,9.4
732342,9.45
732343,9.5
732344,9.55
732345,9.6
732346,9.65
732347,9.7
732348,9.75
732349,9.8
732350,9.85
732351,9.9
732352,9.966666667
732353,10.01666667
732354,10.06666667
732355,10.11666667
732356,10.18333333
732357,10.23333333
732358,10.28333333
732359,10.35
732360,10.4
732361,10.46666667
732362,10.51666667
732363,10.56666667
732364,10.63333333
732365,10.68333333
732366,10.75
732367,10.8
732368,10.86666667
732369,10.91666667
732370,10.98333333
732371,11.03333333
