TG_DateNum,daylight_hours
731383,16.13333333
731384,16.15
731385,16.15
731386,16.15
731387,16.15
731388,16.15
731389,16.15
731390,16.15
731391,16.13333333
731392,16.13333333
731393,16.13333333
731394,16.11666667
731395,16.1
731396,16.1
731397,16.08333333
731398,16.06666667
731399,16.05
731400,16.03333333
731401,16.01666667
731402,15.98333333
731403,15.96666667
731404,15.95
731405,15.91666667
731406,15.9
731407,15.86666667
731408,15.85
731409,15.81666667
731410,15.78333333
731411,15.75
731412,15.71666667
731413,15.68333333
731414,15.65
731415,15.61666667
731416,15.58333333
731417,15.55
731418,15.5
731419,15.46666667
731420,15.43333333
731421,15.38333333
731422,15.35
731423,15.3
731424,15.25
731425,15.21666667
731426,15.16666667
731427,15.11666667
731428,15.08333333
731429,15.03333333
731430,14.98333333
731431,14.93333333
731432,14.88333333
731433,14.83333333
731434,14.78333333
731435,14.73333333
731436,14.68333333
731437,14.63333333
731438,14.58333333
731439,14.53333333
731440,14.48333333
731441,14.43333333
731442,14.38333333
731443,14.33333333
731444,14.26666667
731445,14.21666667
731446,14.16666667
731447,14.1
731448,14.05
731449,14
731450,13.95
731451,13.88333333
731452,13.83333333
731453,13.76666667
731454,13.71666667
731455,13.66666667
731456,13.6
731457,13.55
731458,13.48333333
731459,13.43333333
731460,13.38333333
731461,13.31666667
731462,13.26666667
731463,13.2
731464,13.15
731465,13.08333333
731466,13.03333333
731467,12.96666667
731468,12.91666667
731469,12.85
731470,12.8
731471,12.73333333
731472,12.68333333
731473,12.61666667
731474,12.56666667
731475,12.5
731476,12.45
731477,12.38333333
731478,12.33333333
731479,12.26666667
731480,12.2
731481,12.15
731482,12.08333333
731483,12.03333333
731484,11.96666667
731485,11.91666667
731486,11.85
731487,11.8
731488,11.73333333
731489,11.68333333
731490,11.61666667
731491,11.56666667
731492,11.5
731493,11.45
731494,11.38333333
731495,11.33333333
731496,11.26666667
731497,11.2
731498,11.15
731499,11.08333333
731500,11.03333333
731501,10.96666667
731502,10.91666667
731503,10.86666667
731504,10.8
731505,10.75
731506,10.68333333
731507,10.63333333
731508,10.56666667
731509,10.51666667
731510,10.46666667
731511,10.4
731512,10.35
731513,10.28333333
731514,10.23333333
731515,10.18333333
731516,10.13333333
731517,10.06666667
731518,10.01666667
731519,9.966666667
731520,9.916666667
731521,9.85
731522,9.8
731523,9.75
731524,9.7
731525,9.65
731526,9.6
731527,9.55
731528,9.5
731529,9.45
731530,9.4
731531,9.35
731532,9.3
731533,9.25
731534,9.216666667
731535,9.166666667
731536,9.116666667
731537,9.083333333
731538,9.033333333
731539,9
731540,8.95
731541,8.916666667
731542,8.866666667
731543,8.833333333
731544,8.8
731545,8.766666667
731546,8.716666667
731547,8.683333333
731548,8.65
731549,8.633333333
731550,8.6
731551,8.566666667
731552,8.533333333
731553,8.516666667
731554,8.483333333
731555,8.466666667
731556,8.433333333
731557,8.416666667
731558,8.4
731559,8.383333333
731560,8.366666667
731561,8.35
731562,8.333333333
731563,8.316666667
731564,8.316666667
731565,8.3
731566,8.283333333
731567,8.283333333
731568,8.283333333
731569,8.283333333
731570,8.266666667
731571,8.266666667
731572,8.283333333
731573,8.283333333
731574,8.283333333
731575,8.283333333
731576,8.3
731577,8.3
731578,8.316666667
731579,8.333333333
731580,8.35
731581,8.366666667
731582,8.383333333
731583,8.4
731584,8.416666667
731585,8.433333333
731586,8.466666667
731587,8.483333333
731588,8.516666667
731589,8.533333333
731590,8.566666667
731591,8.6
731592,8.616666667
731593,8.65
731594,8.683333333
731595,8.716666667
731596,8.75
731597,8.8
731598,8.833333333
731599,8.866666667
731600,8.916666667
731601,8.95
731602,8.983333333
731603,9.033333333
731604,9.083333333
731605,9.116666667
731606,9.166666667
731607,9.216666667
731608,9.25
731609,9.3
731610,9.35
731611,9.4
731612,9.45
731613,9.5
731614,9.55
731615,9.6
731616,9.65
731617,9.7
731618,9.75
731619,9.816666667
731620,9.866666667
731621,9.916666667
731622,9.966666667
731623,10.03333333
731624,10.08333333
731625,10.13333333
731626,10.2
731627,10.25
731628,10.3
731629,10.36666667
731630,10.41666667
731631,10.48333333
731632,10.53333333
731633,10.6
731634,10.65
731635,10.7
731636,10.76666667
731637,10.81666667
731638,10.88333333
731639,10.93333333
731640,11
731641,11.06666667
731642,11.11666667
731643,11.18333333
731644,11.23333333
731645,11.3
731646,11.35
731647,11.41666667
731648,11.46666667
731649,11.53333333
731650,11.6
731651,11.65
731652,11.71666667
731653,11.76666667
731654,11.83333333
731655,11.9
731656,11.95
731657,12.01666667
731658,12.06666667
731659,12.13333333
731660,12.2
731661,12.25
731662,12.31666667
731663,12.36666667
731664,12.43333333
731665,12.48333333
731666,12.55
731667,12.61666667
731668,12.66666667
731669,12.73333333
731670,12.78333333
731671,12.85
731672,12.9
731673,12.96666667
731674,13.03333333
731675,13.08333333
731676,13.15
731677,13.2
731678,13.26666667
731679,13.31666667
731680,13.38333333
731681,13.43333333
731682,13.5
731683,13.55
731684,13.61666667
731685,13.66666667
731686,13.71666667
731687,13.78333333
731688,13.83333333
731689,13.9
731690,13.95
731691,14
731692,14.06666667
731693,14.11666667
731694,14.16666667
731695,14.23333333
731696,14.28333333
731697,14.33333333
731698,14.4
731699,14.45
731700,14.5
731701,14.55
731702,14.6
731703,14.65
731704,14.7
731705,14.75
731706,14.81666667
731707,14.85
731708,14.9
731709,14.95
731710,15
731711,15.05
731712,15.1
731713,15.15
731714,15.18333333
731715,15.23333333
731716,15.28333333
731717,15.31666667
731718,15.36666667
731719,15.4
731720,15.45
731721,15.48333333
731722,15.51666667
731723,15.56666667
731724,15.6
731725,15.63333333
731726,15.66666667
731727,15.7
731728,15.73333333
731729,15.76666667
731730,15.8
731731,15.83333333
731732,15.86666667
731733,15.88333333
731734,15.91666667
731735,15.93333333
731736,15.96666667
731737,15.98333333
731738,16
731739,16.01666667
731740,16.05
731741,16.06666667
731742,16.06666667
731743,16.08333333
731744,16.1
731745,16.11666667
731746,16.11666667
731747,16.13333333
731748,16.13333333
731749,16.15
731750,16.15
731751,16.15
731752,16.15
731753,16.15
731754,16.15
731755,16.15
731756,16.15
731757,16.13333333
731758,16.13333333
731759,16.11666667
731760,16.11666667
731761,16.1
731762,16.08333333
731763,16.06666667
731764,16.05
731765,16.03333333
731766,16.01666667
731767,16
731768,15.98333333
731769,15.95
731770,15.93333333
731771,15.9
731772,15.88333333
731773,15.85
731774,15.81666667
731775,15.78333333
731776,15.76666667
731777,15.73333333
731778,15.7
731779,15.66666667
731780,15.63333333
731781,15.58333333
731782,15.55
731783,15.51666667
731784,15.48333333
731785,15.43333333
731786,15.4
731787,15.35
731788,15.31666667
731789,15.26666667
731790,15.23333333
731791,15.18333333
731792,15.13333333
731793,15.08333333
731794,15.05
731795,15
731796,14.95
731797,14.9
731798,14.85
731799,14.8
731800,14.75
731801,14.7
731802,14.65
731803,14.6
731804,14.55
731805,14.5
731806,14.45
731807,14.4
731808,14.33333333
731809,14.28333333
731810,14.23333333
731811,14.18333333
731812,14.11666667
731813,14.06666667
731814,14.01666667
731815,13.95
731816,13.9
731817,13.85
731818,13.78333333
731819,13.73333333
731820,13.68333333
731821,13.61666667
731822,13.56666667
731823,13.5
731824,13.45
731825,13.38333333
731826,13.33333333
731827,13.26666667
731828,13.21666667
731829,13.16666667
731830,13.1
731831,13.05
731832,12.98333333
731833,12.93333333
731834,12.86666667
731835,12.81666667
731836,12.75
731837,12.7
731838,12.63333333
731839,12.58333333
731840,12.51666667
731841,12.45
731842,12.4
731843,12.33333333
731844,12.28333333
731845,12.21666667
731846,12.16666667
731847,12.1
731848,12.05
731849,11.98333333
731850,11.93333333
731851,11.86666667
731852,11.81666667
731853,11.75
731854,11.68333333
731855,11.63333333
731856,11.56666667
731857,11.51666667
731858,11.45
731859,11.4
731860,11.33333333
731861,11.28333333
731862,11.21666667
731863,11.16666667
731864,11.1
731865,11.05
731866,10.98333333
731867,10.93333333
731868,10.86666667
731869,10.81666667
731870,10.75
731871,10.7
731872,10.65
731873,10.58333333
731874,10.53333333
731875,10.46666667
731876,10.41666667
731877,10.36666667
731878,10.3
731879,10.25
731880,10.2
731881,10.13333333
731882,10.08333333
731883,10.03333333
731884,9.983333333
731885,9.916666667
731886,9.866666667
731887,9.816666667
731888,9.766666667
731889,9.716666667
731890,9.666666667
731891,9.616666667
731892,9.566666667
731893,9.516666667
731894,9.466666667
731895,9.416666667
731896,9.366666667
731897,9.316666667
731898,9.266666667
731899,9.216666667
731900,9.183333333
731901,9.133333333
731902,9.083333333
731903,9.05
731904,9
731905,8.966666667
731906,8.916666667
731907,8.883333333
731908,8.85
731909,8.8
731910,8.766666667
731911,8.733333333
731912,8.7
731913,8.666666667
731914,8.633333333
731915,8.6
731916,8.566666667
731917,8.55
731918,8.516666667
731919,8.483333333
731920,8.466666667
731921,8.45
731922,8.416666667
731923,8.4
731924,8.383333333
731925,8.366666667
731926,8.35
731927,8.333333333
731928,8.316666667
731929,8.316666667
731930,8.3
731931,8.3
731932,8.283333333
731933,8.283333333
731934,8.283333333
731935,8.266666667
731936,8.266666667
731937,8.283333333
731938,8.283333333
731939,8.283333333
731940,8.283333333
731941,8.3
731942,8.3
731943,8.316666667
731944,8.333333333
731945,8.333333333
731946,8.35
731947,8.366666667
731948,8.383333333
731949,8.416666667
731950,8.433333333
731951,8.45
731952,8.483333333
731953,8.5
731954,8.533333333
731955,8.55
731956,8.583333333
731957,8.616666667
731958,8.65
731959,8.683333333
731960,8.716666667
731961,8.75
731962,8.783333333
731963,8.816666667
731964,8.866666667
731965,8.9
731966,8.933333333
731967,8.983333333
731968,9.016666667
731969,9.066666667
731970,9.116666667
731971,9.15
731972,9.2
731973,9.25
731974,9.3
731975,9.333333333
731976,9.383333333
731977,9.433333333
731978,9.483333333
731979,9.533333333
731980,9.583333333
731981,9.633333333
731982,9.7
731983,9.75
731984,9.8
731985,9.85
731986,9.9
731987,9.966666667
731988,10.01666667
731989,10.06666667
731990,10.11666667
731991,10.18333333
731992,10.23333333
731993,10.3
731994,10.35
731995,10.4
731996,10.46666667
731997,10.51666667
731998,10.58333333
731999,10.63333333
732000,10.7
732001,10.75
732002,10.81666667
732003,10.86666667
732004,10.93333333
732005,10.98333333
732006,11.05
732007,11.1
732008,11.16666667
732009,11.21666667
732010,11.28333333
732011,11.33333333
732012,11.4
732013,11.46666667
732014,11.51666667
732015,11.58333333
732016,11.63333333
732017,11.7
732018,11.75
732019,11.81666667
732020,11.88333333
732021,11.93333333
732022,12
732023,12.05
732024,12.11666667
732025,12.18333333
732026,12.23333333
732027,12.3
732028,12.35
732029,12.41666667
732030,12.48333333
732031,12.53333333
732032,12.6
732033,12.65
732034,12.71666667
732035,12.76666667
732036,12.83333333
732037,12.9
732038,12.95
732039,13.01666667
732040,13.06666667
732041,13.13333333
732042,13.18333333
732043,13.25
732044,13.3
732045,13.36666667
732046,13.41666667
732047,13.48333333
732048,13.53333333
732049,13.6
732050,13.65
732051,13.71666667
732052,13.76666667
732053,13.81666667
732054,13.88333333
732055,13.93333333
732056,14
732057,14.05
732058,14.1
732059,14.16666667
732060,14.21666667
732061,14.26666667
732062,14.33333333
732063,14.38333333
732064,14.43333333
732065,14.48333333
732066,14.53333333
732067,14.58333333
732068,14.65
732069,14.7
732070,14.75
732071,14.8
732072,14.85
732073,14.9
732074,14.95
732075,15
732076,15.03333333
732077,15.08333333
732078,15.13333333
732079,15.18333333
732080,15.21666667
732081,15.26666667
732082,15.31666667
732083,15.35
732084,15.4
732085,15.43333333
732086,15.48333333
732087,15.51666667
732088,15.55
732089,15.58333333
732090,15.63333333
732091,15.66666667
732092,15.7
732093,15.73333333
732094,15.76666667
732095,15.8
732096,15.81666667
732097,15.85
732098,15.88333333
732099,15.9
732100,15.93333333
732101,15.95
732102,15.98333333
732103,16
732104,16.01666667
732105,16.03333333
732106,16.05
732107,16.06666667
732108,16.08333333
732109,16.1
732110,16.11666667
732111,16.11666667
732112,16.13333333
732113,16.13333333
732114,16.15
732115,16.15
732116,16.15
732117,16.15
732118,16.15
732119,16.15
732120,16.15
732121,16.15
732122,16.13333333
732123,16.13333333
732124,16.11666667
732125,16.11666667
732126,16.1
732127,16.08333333
732128,16.06666667
732129,16.05
732130,16.03333333
732131,16.01666667
732132,16
732133,15.98333333
732134,15.96666667
732135,15.93333333
732136,15.91666667
732137,15.88333333
732138,15.85
732139,15.83333333
732140,15.8
732141,15.76666667
732142,15.73333333
732143,15.7
732144,15.66666667
732145,15.63333333
732146,15.6
732147,15.56666667
732148,15.51666667
732149,15.48333333
732150,15.45
732151,15.4
732152,15.36666667
732153,15.31666667
732154,15.28333333
732155,15.23333333
732156,15.18333333
732157,15.15
732158,15.1
732159,15.05
732160,15.01666667
732161,14.96666667
732162,14.91666667
732163,14.86666667
732164,14.81666667
732165,14.76666667
732166,14.71666667
732167,14.66666667
732168,14.61666667
732169,14.56666667
732170,14.51666667
732171,14.45
732172,14.4
732173,14.35
732174,14.3
732175,14.25
732176,14.18333333
732177,14.13333333
732178,14.08333333
732179,14.01666667
732180,13.96666667
732181,13.91666667
732182,13.85
732183,13.8
732184,13.75
732185,13.68333333
732186,13.63333333
732187,13.58333333
732188,13.51666667
732189,13.46666667
732190,13.4
732191,13.35
732192,13.28333333
732193,13.23333333
732194,13.16666667
732195,13.11666667
732196,13.05
732197,13
732198,12.93333333
732199,12.88333333
732200,12.81666667
732201,12.76666667
732202,12.7
732203,12.65
732204,12.58333333
732205,12.53333333
732206,12.46666667
732207,12.41666667
732208,12.35
732209,12.3
732210,12.23333333
732211,12.18333333
732212,12.11666667
732213,12.06666667
732214,12
732215,11.93333333
732216,11.88333333
732217,11.81666667
732218,11.76666667
732219,11.7
732220,11.65
732221,11.58333333
732222,11.53333333
732223,11.46666667
732224,11.41666667
732225,11.35
732226,11.3
732227,11.23333333
732228,11.18333333
732229,11.11666667
732230,11.06666667
732231,11
732232,10.95
732233,10.88333333
732234,10.83333333
732235,10.76666667
732236,10.71666667
732237,10.65
732238,10.6
732239,10.55
732240,10.48333333
732241,10.43333333
732242,10.36666667
732243,10.31666667
732244,10.26666667
732245,10.2
732246,10.15
732247,10.1
732248,10.05
732249,9.983333333
732250,9.933333333
732251,9.883333333
732252,9.833333333
732253,9.783333333
732254,9.716666667
732255,9.666666667
732256,9.616666667
732257,9.566666667
732258,9.516666667
732259,9.466666667
732260,9.416666667
732261,9.366666667
732262,9.333333333
732263,9.283333333
732264,9.233333333
732265,9.183333333
732266,9.15
732267,9.1
732268,9.05
732269,9.016666667
732270,8.966666667
732271,8.933333333
732272,8.883333333
732273,8.85
732274,8.816666667
732275,8.783333333
732276,8.733333333
732277,8.7
732278,8.666666667
732279,8.633333333
732280,8.616666667
732281,8.583333333
732282,8.55
732283,8.516666667
732284,8.5
732285,8.466666667
732286,8.45
732287,8.433333333
732288,8.4
732289,8.383333333
732290,8.366666667
732291,8.35
732292,8.333333333
732293,8.333333333
732294,8.316666667
732295,8.3
732296,8.3
732297,8.283333333
732298,8.283333333
732299,8.283333333
732300,8.283333333
732301,8.266666667
732302,8.283333333
732303,8.283333333
732304,8.283333333
732305,8.283333333
732306,8.3
732307,8.3
732308,8.316666667
732309,8.316666667
732310,8.333333333
732311,8.35
732312,8.366666667
732313,8.383333333
732314,8.4
732315,8.433333333
732316,8.45
732317,8.466666667
732318,8.5
732319,8.516666667
732320,8.55
732321,8.583333333
732322,8.616666667
732323,8.633333333
732324,8.666666667
732325,8.7
732326,8.733333333
732327,8.783333333
732328,8.816666667
732329,8.85
732330,8.883333333
732331,8.933333333
732332,8.966666667
732333,9.016666667
732334,9.05
732335,9.1
732336,9.15
732337,9.183333333
732338,9.233333333
732339,9.283333333
732340,9.333333333
732341,9.383333333
732342,9.433333333
732343,9.483333333
732344,9.533333333
732345,9.583333333
732346,9.633333333
732347,9.683333333
732348,9.733333333
732349,9.783333333
732350,9.833333333
732351,9.9
732352,9.95
732353,10
732354,10.05
732355,10.11666667
732356,10.16666667
732357,10.21666667
732358,10.28333333
732359,10.33333333
732360,10.4
732361,10.45
732362,10.5
732363,10.56666667
732364,10.61666667
732365,10.68333333
732366,10.73333333
732367,10.8
732368,10.85
732369,10.91666667
732370,10.96666667
732371,11.03333333
732372,11.08333333
732373,11.15
732374,11.2
732375,11.26666667
732376,11.33333333
732377,11.38333333
732378,11.45
732379,11.5
732380,11.56666667
732381,11.61666667
732382,11.68333333
732383,11.75
732384,11.8
732385,11.86666667
732386,11.91666667
732387,11.98333333
732388,12.05
732389,12.1
732390,12.16666667
732391,12.21666667
732392,12.28333333
732393,12.35
732394,12.4
732395,12.46666667
732396,12.51666667
732397,12.58333333
732398,12.63333333
